timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2017-04-01	A/Lipetsk/CRIE-194/2017	0.0009599999999999999	6.897634999999991	8.08868200000001	0.0	0.0009600134401881626	6.897731568241961	2018-04-01	naive
2017-04-01	A/Lipetsk/RII779S/2016	0.00033999999999999997	6.897634999999991	8.08868200000001	0.0	0.00034000476006664095	6.897731568241961	2018-04-01	naive
2017-04-01	A/Lipetsk/RII782S/2016	0.00044500000000000003	5.398875999999981	7.776685000000002	0.0	0.00044500623008722126	5.398951585322185	2018-04-01	naive
2017-04-01	A/Lithuania/6730/2017	0.001691	7.223334999999992	9.74032899999999	0.0	0.0016910236743314408	7.223436128105783	2018-04-01	naive
2017-04-01	A/Louisiana/26/2016	0.00016	8.008051999999996	10.006364999999997	0.0	0.00016000224003136047	8.008164114297594	2018-04-01	naive
2017-04-01	A/Louisiana/31/2016	0.000246	8.008051999999996	10.006364999999997	0.0	0.0002460034440482167	8.008164114297594	2018-04-01	naive
2017-04-01	A/Louisiana/35/2016	0.000618	5.398875999999981	7.776685000000002	0.0	0.0006180086521211297	5.398951585322185	2018-04-01	naive
2017-04-01	A/Luxembourg/17010561/2017	0.001807	10.718008000000014	12.054569999999984	0.0	0.0018070252983541772	10.71815805421276	2018-04-01	naive
2017-04-01	A/Lyon/1239/2017	0.0018510000000000002	7.256150999999992	9.74250799999999	0.0	0.0018510259143628015	7.256252587536215	2018-04-01	naive
2017-04-01	A/Macau/602832/2017	0.0008449999999999999	9.260349000000003	9.31035799999999	0.0	0.0008450118301656223	9.260478646701037	2018-04-01	naive
2017-04-01	A/Macedonia/45/2017	0.0008640000000000001	6.788877999999991	9.660549999999997	0.0	0.0008640120961693465	6.788973045622625	2018-04-01	naive
2017-04-01	A/Magadan/148/2017	0.001283	6.360272000000003	8.427276999999988	0.0	0.0012830179622514717	6.360361045054634	2018-04-01	naive
2017-04-01	A/Magadan/163/2017	0.001303	6.360272000000003	8.427276999999988	0.0	0.0013030182422553915	6.360361045054634	2018-04-01	naive
2017-04-01	A/Magadan/187/2017	0.001385	6.360272000000003	8.427276999999988	0.0	0.001385019390271464	6.360361045054634	2018-04-01	naive
2017-04-01	A/Magadan/90/2017	0.001099	6.360272000000003	8.427276999999988	0.0	0.001099015386215407	6.360361045054634	2018-04-01	naive
2017-04-01	A/Maine/22/2016	1.2e-05	5.93751799999999	7.571083999999992	0.0	1.2000168002352034e-05	5.937601126415775	2018-04-01	naive
2017-04-01	A/Malaysia/RP1252/2017	0.001837	9.233342000000002	9.29542799999999	0.0	0.0018370257183600574	9.233471268597743	2018-04-01	naive
2017-04-01	A/Malaysia/RP1254/2017	0.001837	9.233342000000002	9.29542799999999	0.0	0.0018370257183600574	9.233471268597743	2018-04-01	naive
2017-04-01	A/Maldives/158/2017	0.001691	5.398875999999981	7.776685000000002	0.0	0.0016910236743314408	5.398951585322185	2018-04-01	naive
2017-04-01	A/Maldives/175/2017	0.0017579999999999998	6.3734090000000005	8.776362999999979	0.0	0.0017580246123445728	6.3734982289752065	2018-04-01	naive
2017-04-01	A/Maldives/499/2017	0.0020329999999999997	5.398875999999981	7.776685000000002	0.0	0.0020330284623984733	5.398951585322185	2018-04-01	naive
2017-04-01	A/Maldives/505/2017	0.001989	5.398875999999981	7.776685000000002	0.0	0.0019890278463898497	5.398951585322185	2018-04-01	naive
2017-04-01	A/Maldives/52/2017	0.00116	6.788877999999991	9.660549999999997	0.0	0.0011600162402273632	6.788973045622625	2018-04-01	naive
2017-04-01	A/Maldives/594/2017	0.002054	5.398875999999981	7.776685000000002	0.0	0.0020540287564025897	5.398951585322185	2018-04-01	naive
2017-04-01	A/MariEl/CRIE-21/2016	9.300000000000001e-05	7.745591999999998	9.607173000000012	0.0	9.300130201822827e-05	7.745700439806155	2018-04-01	naive
2017-04-01	A/MariEl/CRIE-220/2017	0.0009789999999999998	7.889502999999991	9.085421	0.0	0.0009790137061918866	7.889613454588366	2018-04-01	naive
2017-04-01	A/MariEl/CRIE-225/2017	0.0009019999999999999	5.398875999999981	7.776685000000002	0.0	0.0009020126281767944	5.398951585322185	2018-04-01	naive
2017-04-01	A/Marrakech/37/2016	9.7e-05	5.8504839999999945	7.64504699999999	0.0	9.700135801901228e-05	5.850565907922722	2018-04-01	naive
2017-04-01	A/Maryland/23/2016	0.000246	7.223334999999992	9.74032899999999	0.0	0.0002460034440482167	7.223436128105783	2018-04-01	naive
2017-04-01	A/Melilla/2767/2016	3.9e-05	6.496916999999994	8.757753999999986	0.0	3.9000546007644106e-05	6.4970079581114275	2018-04-01	naive
2017-04-01	A/Michigan/51/2017	0.00206	7.060844999999995	8.819491000000008	0.0	0.002060028840403766	7.060943853213951	2018-04-01	naive
2017-04-01	A/Mie/1/2017	0.0009789999999999998	7.208140999999999	9.713299999999991	0.0	0.0009790137061918866	7.208241915386814	2018-04-01	naive
2017-04-01	A/MinasGerais/66/2017	0.0007379999999999999	6.9199319999999975	8.561499000000008	0.0	0.00073801033214465	6.9200288804043275	2018-04-01	naive
2017-04-01	A/MinasGerais/67/2017	0.000999	6.9355059999999975	8.571055000000008	0.0	0.0009990139861958069	6.935603098443381	2018-04-01	naive
2017-04-01	A/Minnesota/24/2017	0.0020570000000000002	6.706203999999998	7.852406999999987	0.0	0.002057028798403178	6.706297888170433	2018-04-01	naive
2017-04-01	A/Mississippi/13/2017	0.002038	6.706203999999998	7.852406999999987	0.0	0.0020380285323994534	6.706297888170433	2018-04-01	naive
2017-04-01	A/Mississippi/17/2016	0.0002220000000000001	18.15568599999996	17.997213999999968	0.0	0.00022200310804351274	18.15594018316255	2018-04-01	naive
2017-04-01	A/Miyazaki/49/2016	0.00029	7.208140999999999	9.713299999999991	0.0	0.0002900040600568408	7.208241915386814	2018-04-01	naive
2017-04-01	A/Montana/53/2016	6.1e-05	8.672134999999992	10.529024999999994	0.0	6.100085401195617e-05	8.672256411589768	2018-04-01	naive
2017-04-01	A/Mordovia/CRIE-57/2016	0.000408	6.897634999999991	8.08868200000001	0.0	0.0004080057120799691	6.897731568241961	2018-04-01	naive
2017-04-01	A/Moscow/165/2016	0.00023700000000000001	5.398875999999981	7.776685000000002	0.0	0.00023700331804645268	5.398951585322185	2018-04-01	naive
2017-04-01	A/Moscow/173/2016	0.00033	6.338028000000002	8.697665999999977	0.0	0.0003300046200646809	6.338116733634274	2018-04-01	naive
2017-04-01	A/Moscow/176/2016	0.00035099999999999997	5.398875999999981	7.776685000000002	0.0	0.000351004914068797	5.398951585322185	2018-04-01	naive
2017-04-01	A/Moscow/20166/2016	0.000254	6.788877999999991	9.660549999999997	0.0	0.0002540035560497847	6.788973045622625	2018-04-01	naive
2017-04-01	A/Moscow/30/2017	0.001283	7.930930999999994	9.554764	0.0	0.0012830179622514717	7.9310420345884864	2018-04-01	naive
2017-04-01	A/Moscow/31/2017	0.001385	6.897634999999991	8.08868200000001	0.0	0.001385019390271464	6.897731568241961	2018-04-01	naive
2017-04-01	A/Moscow/32/2017	0.001364	5.398875999999981	7.776685000000002	0.0	0.0013640190962673478	5.398951585322185	2018-04-01	naive
2017-04-01	A/Moscow/33/2017	0.001385	7.776172000000002	10.658716999999985	0.0	0.001385019390271464	7.7762808679321616	2018-04-01	naive
2017-04-01	A/Moscow/34/2017	0.001405	6.363915999999996	8.664136999999982	0.0	0.001405019670275384	6.364005096071345	2018-04-01	naive
2017-04-01	A/Moscow/35/2017	0.0014449999999999999	5.398875999999981	7.776685000000002	0.0	0.001445020230283224	5.398951585322185	2018-04-01	naive
2017-04-01	A/Moscow/36/2017	0.0014449999999999999	7.785974000000001	10.660520999999985	0.0	0.001445020230283224	7.786083005162083	2018-04-01	naive
2017-04-01	A/Moscow/39/2017	0.0015630000000000002	5.398875999999981	7.776685000000002	0.0	0.0015630218823063525	5.398951585322185	2018-04-01	naive
2017-04-01	A/Moscow/40/2017	0.0016	5.398875999999981	7.776685000000002	0.0	0.0016000224003136045	5.398951585322185	2018-04-01	naive
2017-04-01	A/Moscow/41/2017	0.0016190000000000002	6.788877999999991	9.660549999999997	0.0	0.0016190226663173287	6.788973045622625	2018-04-01	naive
2017-04-01	A/Moscow/45/2017	0.001655	6.395473000000001	8.776655999999978	0.0	0.0016550231703243846	6.3955625378755325	2018-04-01	naive
2017-04-01	A/Moscow/46/2017	0.001691	6.394074000000002	8.776461999999981	0.0	0.0016910236743314408	6.3941635182892576	2018-04-01	naive
2017-04-01	A/Moscow/73/2017	0.001405	5.398875999999981	7.776685000000002	0.0	0.001405019670275384	5.398951585322185	2018-04-01	naive
2017-04-01	A/Moscow/96/2017	0.001989	6.391008	8.773211999999981	0.0	0.0019890278463898497	6.391097475364656	2018-04-01	naive
2017-04-01	A/Moscow/97/2017	0.00202	5.398875999999981	7.776685000000002	0.0	0.0020200282803959258	5.398951585322185	2018-04-01	naive
2017-04-01	A/Moscow/98/2017	0.001998	5.398875999999981	7.776685000000002	0.0	0.0019980279723916137	5.398951585322185	2018-04-01	naive
2017-04-01	A/Moscow/CRIE-226/2017	0.0012619999999999999	6.788877999999991	9.660549999999997	0.0	0.0012620176682473555	6.788973045622625	2018-04-01	naive
2017-04-01	A/Moscow/CRIE-271/2017	0.0015429999999999999	8.490151999999991	7.376273999999996	0.0	0.0015430216023024322	8.490270863792087	2018-04-01	naive
2017-04-01	A/Moscow/CRIE-312/2017	0.001775	8.233861999999998	9.569150999999996	0.0	0.0017750248503479052	8.233977275681854	2018-04-01	naive
2017-04-01	A/Moscow/CRIE-49/2016	0.00042	6.788877999999991	9.660549999999997	0.0	0.0004200058800823212	6.788973045622625	2018-04-01	naive
2017-04-01	A/Moscow/CRIE-75/2016	0.000362	6.897634999999991	8.08868200000001	0.0	0.00036200506807095305	6.897731568241961	2018-04-01	naive
2017-04-01	A/Moscow/CRIE-81/2016	0.000471	8.598163999999992	10.610368999999992	0.0	0.00047100659409231733	8.598284375981262	2018-04-01	naive
2017-04-01	A/Moscow/CRIE-91/2016	0.00023700000000000001	6.398388	8.776631999999978	0.0	0.00023700331804645268	6.398477578686103	2018-04-01	naive
2017-04-01	A/Moscow/CRIE-93/2016	0.00023700000000000001	6.9534579999999915	9.704219999999994	0.0	0.00023700331804645268	6.953555349774885	2018-04-01	naive
2017-04-01	A/Nagano/2106/2017	0.001465	11.261397999999977	12.497727999999993	0.0	0.001465020510287144	11.261555661779267	2018-04-01	naive
2017-04-01	A/Nakhonphanom/359/2016	2.8000000000000013e-05	9.349520999999989	11.712042000000006	0.0	2.800039200548809e-05	9.349651895126529	2018-04-01	naive
2017-04-01	A/Nakhonphanom/410/2016	9.7e-05	5.398875999999981	7.776685000000002	0.0	9.700135801901228e-05	5.398951585322185	2018-04-01	naive
2017-04-01	A/Nakhonphanom/433/2016	0.000128	6.395919	8.77135699999998	0.0	0.00012800179202508835	6.39600854411962	2018-04-01	naive
2017-04-01	A/Nara/43/2016	0.000373	6.325465000000002	8.754933999999981	0.0	0.00037300522207310907	6.325553557749808	2018-04-01	naive
2017-04-01	A/Nebraska/2/2017	0.0008449999999999999	7.496288000000002	6.3803129999999975	0.0	0.0008450118301656223	7.496392949501296	2018-04-01	naive
2017-04-01	A/Neimenggu-Kundoulun/15/2017	0.00072	8.486392999999993	7.322223999999991	0.0	0.000720010080141122	8.486511811165352	2018-04-01	naive
2017-04-01	A/Netherlands/1563/2017	0.0012619999999999999	8.008051999999996	10.006364999999997	0.0	0.0012620176682473555	8.008164114297594	2018-04-01	naive
2017-04-01	A/NewHampshire/1/2017	0.0007030000000000001	9.48910599999999	8.378658999999997	0.0	0.00070300984213779	9.489238849343892	2018-04-01	naive
2017-04-01	A/NewHampshire/2/2017	0.00072	7.144417000000002	9.322858999999985	0.0	0.000720010080141122	7.144517023238326	2018-04-01	naive
2017-04-01	A/NewYork/105/2016	9.7e-05	14.213235999999995	14.719090999999993	0.0	9.700135801901228e-05	14.213434988089837	2018-04-01	naive
2017-04-01	A/NewYork/98/2016	1.4999999999999999e-05	14.213235999999995	14.719090999999993	0.0	1.5000210002940041e-05	14.213434988089837	2018-04-01	naive
2017-04-01	A/NewZealand/783/2016	1e-05	17.319416999999994	17.138921999999983	0.0	1.000014000196003e-05	17.319659475232662	2018-04-01	naive
2017-04-01	A/NewZealand/788/2016	1.1e-05	17.319416999999994	17.138921999999983	0.0	1.100015400215603e-05	17.319659475232662	2018-04-01	naive
2017-04-01	A/NewZealand/858/2016	2.1e-05	18.319360999999983	18.136345000000013	0.0	2.1000294004116058e-05	18.319617474644627	2018-04-01	naive
2017-04-01	A/NewZealand/875/2016	2.7000000000000002e-05	20.976927	21.03534700000001	0.0	2.700037800529208e-05	20.977220681089523	2018-04-01	naive
2017-04-01	A/NewZealand/889/2016	4.1e-05	17.319416999999994	17.138921999999983	0.0	4.100057400803612e-05	17.319659475232662	2018-04-01	naive
2017-04-01	A/Newcastle/14/2017	0.0008269999999999999	8.923543999999994	10.558490999999988	0.0	0.0008270115781620943	8.923668931365038	2018-04-01	naive
2017-04-01	A/Newcastle/194/2016	2.4e-05	6.275895999999998	7.4562479999999995	0.0	2.400033600470407e-05	6.275983863774094	2018-04-01	naive
2017-04-01	A/Newcastle/199/2016	3.4e-05	6.275895999999998	7.4562479999999995	0.0	3.40004760066641e-05	6.275983863774094	2018-04-01	naive
2017-04-01	A/Newcastle/201/2016	0.00016	7.849815999999998	9.644989000000011	0.0	0.00016000224003136047	7.8499258989625895	2018-04-01	naive
2017-04-01	A/Newcastle/204/2016	3.4e-05	6.844510999999992	8.645018000000004	0.0	3.40004760066641e-05	6.844606824495548	2018-04-01	naive
2017-04-01	A/Newcastle/205/2016	0.000109	17.319416999999994	17.138921999999983	0.0	0.00010900152602136432	17.319659475232662	2018-04-01	naive
2017-04-01	A/Newcastle/22/2017	0.001725	9.689592999999984	11.853900999999993	0.0	0.0017250241503381047	9.6897286562012	2018-04-01	naive
2017-04-01	A/Newcastle/23/2017	0.001725	9.689592999999984	11.853900999999993	0.0	0.0017250241503381047	9.6897286562012	2018-04-01	naive
2017-04-01	A/Newcastle/24/2017	0.0017079999999999999	8.852548999999996	10.527122999999982	0.0	0.0017080239123347728	8.852672937421122	2018-04-01	naive
2017-04-01	A/Newcastle/25/2017	0.0017579999999999998	9.689592999999984	11.853900999999993	0.0	0.0017580246123445728	9.6897286562012	2018-04-01	naive
2017-04-01	A/Newcastle/52/2017	0.002027	6.897634999999991	8.08868200000001	0.0	0.002027028378397298	6.897731568241961	2018-04-01	naive
2017-04-01	A/Newcastle/53/2017	0.002038	14.213235999999995	14.719090999999993	0.0	0.0020380285323994534	14.213434988089837	2018-04-01	naive
2017-04-01	A/Niigata-C/61/2016	0.000254	9.352048999999989	8.184033999999986	0.0	0.0002540035560497847	9.352179930519027	2018-04-01	naive
2017-04-01	A/Niigata/170/2017	0.001865	11.760136999999983	13.958016999999973	0.0	0.0018650261103655451	11.760301644223025	2018-04-01	naive
2017-04-01	A/Niigata/174/2017	0.0018219999999999998	8.778725000000001	9.978165000000018	0.0	0.001822025508357117	8.778847903870654	2018-04-01	naive
2017-04-01	A/Ningxia-Yuanzhou/1657/2016	0.00029	7.496288000000002	6.3803129999999975	0.0	0.0002900040600568408	7.496392949501296	2018-04-01	naive
2017-04-01	A/Nonthaburi/318/2016	2.8000000000000013e-05	6.936362999999997	9.392140999999992	0.0	2.800039200548809e-05	6.936460110441544	2018-04-01	naive
2017-04-01	A/Nonthaburi/33/2017	0.002062	11.851905999999998	13.668770000000007	0.0	0.0020620288684041576	11.852071929007014	2018-04-01	naive
2017-04-01	A/Nonthaburi/332/2016	3.9e-05	6.395417	8.76726499999998	0.0	3.9000546007644106e-05	6.395506537091522	2018-04-01	naive
2017-04-01	A/Nonthaburi/384/2016	9.7e-05	6.275895999999998	7.4562479999999995	0.0	9.700135801901228e-05	6.275983863774094	2018-04-01	naive
2017-04-01	A/Nonthaburi/414/2016	0.000173	6.987802999999991	9.026989	0.0	0.00017300242203390848	6.987900830611615	2018-04-01	naive
2017-04-01	A/Nonthaburi/435/2016	0.000263	6.844917999999992	8.644972000000003	0.0	0.00026300368205154875	6.845013830193628	2018-04-01	naive
2017-04-01	A/NordrheinWestfalen/64/2016	0.00021400000000000002	5.93751799999999	7.571083999999992	0.0	0.00021400299604194462	5.937601126415775	2018-04-01	naive
2017-04-01	A/NorthCarolina/4/2017	0.00116	7.496288000000002	6.3803129999999975	0.0	0.0011600162402273632	7.496392949501296	2018-04-01	naive
2017-04-01	A/NorthCarolina/58/2016	7.900000000000001e-05	15.198993999999976	15.718033999999983	0.0	7.900110601548423e-05	15.199206788895037	2018-04-01	naive
2017-04-01	A/Norway/2113/2017	0.00206	7.0323039999999954	9.006586000000002	0.0	0.002060028840403766	7.032402453634349	2018-04-01	naive
2017-04-01	A/Norway/4293/2016	6.4e-05	7.496288000000002	6.3803129999999975	0.0	6.400089601254417e-05	7.496392949501296	2018-04-01	naive
2017-04-01	A/Norway/4296/2016	5.3e-05	7.496288000000002	6.3803129999999975	0.0	5.300074201038815e-05	7.496392949501296	2018-04-01	naive
2017-04-01	A/Norway/4314/2016	5.7999999999999994e-05	8.206030999999994	10.700075000000009	0.0	5.800081201136816e-05	8.206145886042401	2018-04-01	naive
2017-04-01	A/Norway/4436/2016	0.000105	7.208140999999999	9.713299999999991	0.0	0.0001050014700205803	7.208241915386814	2018-04-01	naive
2017-04-01	A/Norway/4437/2016	0.000101	6.325465000000002	8.754933999999981	0.0	0.00010100141401979629	6.325553557749808	2018-04-01	naive
2017-04-01	A/Norway/4465/2016	0.000123	7.496288000000002	6.3803129999999975	0.0	0.00012300172202410836	7.496392949501296	2018-04-01	naive
2017-04-01	A/Novosibirsk/1/2017	0.0008089999999999999	8.781299999999991	11.648778	0.0	0.0008090113261585662	8.781422939921157	2018-04-01	naive
2017-04-01	A/Novosibirsk/12/2017	0.001324	5.398875999999981	7.776685000000002	0.0	0.0013240185362595079	5.398951585322185	2018-04-01	naive
2017-04-01	A/Novosibirsk/17/2017	0.001385	7.312839999999992	9.647151	0.0	0.001385019390271464	7.312942381193324	2018-04-01	naive
2017-04-01	A/Novosibirsk/2/2016	9.300000000000001e-05	6.039887999999992	7.709523999999996	0.0	9.300130201822827e-05	6.039972559615827	2018-04-01	naive
2017-04-01	A/Novosibirsk/34/2017	0.0016190000000000002	7.783262000000002	10.657098999999988	0.0	0.0016190226663173287	7.783370967193551	2018-04-01	naive
2017-04-01	A/Novosibirsk/39/2017	0.0016190000000000002	6.2967460000000015	8.762079999999976	0.0	0.0016190226663173287	6.29683415567818	2018-04-01	naive
2017-04-01	A/Novosibirsk/40/2017	0.0016190000000000002	6.788877999999991	9.660549999999997	0.0	0.0016190226663173287	6.788973045622625	2018-04-01	naive
2017-04-01	A/Novosibirsk/42/2017	0.001775	6.3925790000000005	8.77627799999998	0.0	0.0017750248503479052	6.392668497358964	2018-04-01	naive
2017-04-01	A/Novosibirsk/46/2017	0.001807	6.0726679999999975	7.6511079999999865	0.0	0.0018070252983541772	6.072753018542254	2018-04-01	naive
2017-04-01	A/Novosibirsk/47/2017	0.001916	8.028171000000004	9.631377999999977	0.0	0.0019160268243755413	8.028283395967557	2018-04-01	naive
2017-04-01	A/Novosibirsk/D1/2016	0.000666	7.496288000000002	6.3803129999999975	0.0	0.0006660093241305379	7.496392949501296	2018-04-01	naive
2017-04-01	A/NovyUrengoy/1329/2016	0.000634	6.788877999999991	9.660549999999997	0.0	0.0006340088761242658	6.788973045622625	2018-04-01	naive
2017-04-01	A/NovyUrengoy/1335/2016	0.000373	6.788877999999991	9.660549999999997	0.0	0.00037300522207310907	6.788973045622625	2018-04-01	naive
2017-04-01	A/Noyabrsk/7/2016	0.000634	7.771459000000001	10.652243999999984	0.0	0.0006340088761242658	7.77156780194924	2018-04-01	naive
2017-04-01	A/Oita/1/2017	0.000921	8.262052999999991	8.311975	0.0	0.0009210128941805186	8.262168670361383	2018-04-01	naive
2017-04-01	A/Oita/25/2016	0.000396	6.897634999999991	8.08868200000001	0.0	0.0003960055440776171	6.897731568241961	2018-04-01	naive
2017-04-01	A/Okayama/2/2017	0.001405	8.363848999999984	7.1942929999999965	0.0	0.001405019670275384	8.363966095525337	2018-04-01	naive
2017-04-01	A/Oklahoma/19/2017	0.001961	7.0323039999999954	9.006586000000002	0.0	0.0019610274543843615	7.032402453634349	2018-04-01	naive
2017-04-01	A/Oklahoma/20/2017	0.001971	7.496288000000002	6.3803129999999975	0.0	0.0019710275943863216	7.496392949501296	2018-04-01	naive
2017-04-01	A/Olgii/534/2017	0.0009789999999999998	6.738876999999998	8.092674999999996	0.0	0.0009790137061918866	6.73897134559882	2018-04-01	naive
2017-04-01	A/Oman/7434/2016	6.9e-05	6.897634999999991	8.08868200000001	0.0	6.900096601352419e-05	6.897731568241961	2018-04-01	naive
2017-04-01	A/Oman/7488/2016	8.9e-05	8.761228000000004	10.055184000000015	0.0	8.900124601744425e-05	8.761350658909224	2018-04-01	naive
