timepoint	clade_membership	initial_frequency	observed_future_frequency	estimated_future_frequency	log_observed_growth_rate	log_estimated_growth_rate	clade_error	absolute_clade_error	population	predictors	error_type
2011-10-01	956f201	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2011-10-01	a08d8f5	0.36	0.23	0.36	-0.1938952220135136	0.0	-0.12999999999999998	0.12999999999999998	natural	naive	validation
2011-10-01	bfceca0	0.58	0.67	0.58	0.06254638777866138	0.0	0.09000000000000008	0.09000000000000008	natural	naive	validation
2011-10-01	c139e7c	0.58	0.67	0.58	0.06254638777866138	0.0	0.09000000000000008	0.09000000000000008	natural	naive	validation
2011-10-01	ce8636c	0.26	0.53	0.26	0.3084540137431881	0.0	0.27	0.27	natural	naive	validation
2011-10-01	e56a121	0.36	0.23	0.36	-0.1938952220135136	0.0	-0.12999999999999998	0.12999999999999998	natural	naive	validation
2011-10-01	f8b8996	0.61	0.76	0.61	0.09534344652801864	0.0	0.15000000000000002	0.15000000000000002	natural	naive	validation
2012-04-01	38da78c	0.37	0.93	0.37	0.3995757713662968	0.0	0.56	0.56	natural	naive	validation
2012-04-01	6c1138e	0.35	0.92	0.35	0.4189525137310249	0.0	0.5700000000000001	0.5700000000000001	natural	naive	validation
2012-04-01	8aaed0b	0.4	0.93	0.4	0.3658053083611603	0.0	0.53	0.53	natural	naive	validation
2012-04-01	bfceca0	0.77	0.96	0.77	0.09566900961758837	0.0	0.18999999999999995	0.18999999999999995	natural	naive	validation
2012-04-01	c139e7c	0.77	0.96	0.77	0.09566900961758837	0.0	0.18999999999999995	0.18999999999999995	natural	naive	validation
2012-04-01	ce8636c	0.4	0.93	0.4	0.3658053083611603	0.0	0.53	0.53	natural	naive	validation
2012-04-01	f2ec31a	0.35	0.91	0.35	0.4142112605071742	0.0	0.56	0.56	natural	naive	validation
2012-04-01	f8b8996	0.83	0.97	0.83	0.06761820612389391	0.0	0.14	0.14	natural	naive	validation
2012-10-01	026d21f	0.23	0.0	0.23	-2.3636119798921444	0.0	-0.23	0.23	natural	naive	validation
2012-10-01	38da78c	0.53	0.99	0.53	0.27097913340380625	0.0	0.46	0.46	natural	naive	validation
2012-10-01	4786bbf	0.23	0.0	0.23	-2.3636119798921444	0.0	-0.23	0.23	natural	naive	validation
2012-10-01	6c1138e	0.52	0.99	0.52	0.27923593118575085	0.0	0.47	0.47	natural	naive	validation
2012-10-01	8aaed0b	0.53	0.99	0.53	0.27097913340380625	0.0	0.46	0.46	natural	naive	validation
2012-10-01	a08d8f5	0.23	0.0	0.23	-2.3636119798921444	0.0	-0.23	0.23	natural	naive	validation
2012-10-01	a229f16	0.33	0.99	0.33	0.4762456607095565	0.0	0.6599999999999999	0.6599999999999999	natural	naive	validation
2012-10-01	bfceca0	0.67	1.0	0.67	0.17371155731032645	0.0	0.33	0.33	natural	naive	validation
2012-10-01	c139e7c	0.67	1.0	0.67	0.17371155731032645	0.0	0.33	0.33	natural	naive	validation
2012-10-01	ce8636c	0.53	0.99	0.53	0.27097913340380625	0.0	0.46	0.46	natural	naive	validation
2012-10-01	dbdf9a1	0.18	0.0	0.18	-2.257678574869185	0.0	-0.18	0.18	natural	naive	validation
2012-10-01	e56a121	0.23	0.0	0.23	-2.3636119798921444	0.0	-0.23	0.23	natural	naive	validation
2012-10-01	f2ec31a	0.51	0.99	0.51	0.2876527543505626	0.0	0.48	0.48	natural	naive	validation
2012-10-01	f8b8996	0.76	1.0	0.76	0.1190494207087458	0.0	0.24	0.24	natural	naive	validation
2013-04-01	0165eeb	0.23	0.25	0.23	0.03606174158889382	0.0	0.01999999999999999	0.01999999999999999	natural	naive	validation
2013-04-01	1a16e36	0.18	0.49	0.18	0.433402917253784	0.0	0.31	0.31	natural	naive	validation
2013-04-01	38da78c	0.93	1.0	0.93	0.03148439649797597	0.0	0.06999999999999995	0.06999999999999995	natural	naive	validation
2013-04-01	66a66dd	0.4	0.75	0.4	0.27249556438398603	0.0	0.35	0.35	natural	naive	validation
2013-04-01	6c1138e	0.92	1.0	0.92	0.036174447282469636	0.0	0.07999999999999996	0.07999999999999996	natural	naive	validation
2013-04-01	8aaed0b	0.93	1.0	0.93	0.03148439649797597	0.0	0.06999999999999995	0.06999999999999995	natural	naive	validation
2013-04-01	8d4351f	0.4	0.75	0.4	0.27249556438398603	0.0	0.35	0.35	natural	naive	validation
2013-04-01	a229f16	0.9	1.0	0.9	0.04570928650025565	0.0	0.09999999999999998	0.09999999999999998	natural	naive	validation
2013-04-01	bfceca0	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	natural	naive	validation
2013-04-01	c139e7c	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	natural	naive	validation
2013-04-01	ce8636c	0.93	1.0	0.93	0.03148439649797597	0.0	0.06999999999999995	0.06999999999999995	natural	naive	validation
2013-04-01	f2ec31a	0.91	1.0	0.91	0.04091570050632029	0.0	0.08999999999999997	0.08999999999999997	natural	naive	validation
2013-04-01	f8b8996	0.97	1.0	0.97	0.013214847571313757	0.0	0.030000000000000027	0.030000000000000027	natural	naive	validation
2013-10-01	0165eeb	0.27	0.24	0.27	-0.050952248299537366	0.0	-0.030000000000000027	0.030000000000000027	natural	naive	validation
2013-10-01	1a16e36	0.4	0.29	0.4	-0.13925138363427508	0.0	-0.11000000000000004	0.11000000000000004	natural	naive	validation
2013-10-01	38da78c	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2013-10-01	66a66dd	0.7	0.76	0.7	0.035666638803914234	0.0	0.06000000000000005	0.06000000000000005	natural	naive	validation
2013-10-01	6c1138e	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2013-10-01	8aaed0b	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2013-10-01	8d4351f	0.7	0.76	0.7	0.035666638803914234	0.0	0.06000000000000005	0.06000000000000005	natural	naive	validation
2013-10-01	a229f16	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2013-10-01	ce8636c	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2013-10-01	f2ec31a	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2014-04-01	0165eeb	0.25	0.7	0.25	0.4460442964856205	0.0	0.45	0.45	natural	naive	validation
2014-04-01	1a16e36	0.49	0.13	0.49	-0.5738101964672042	0.0	-0.36	0.36	natural	naive	validation
2014-04-01	66a66dd	0.75	0.3	0.75	-0.397073441410325	0.0	-0.45	0.45	natural	naive	validation
2014-04-01	7a8b37b	0.2	0.12	0.2	-0.22041068710403885	0.0	-0.08000000000000003	0.08000000000000003	natural	naive	validation
2014-04-01	8d4351f	0.75	0.3	0.75	-0.397073441410325	0.0	-0.45	0.45	natural	naive	validation
2014-04-01	fb19d40	0.16	0.0	0.16	-2.206825876031849	0.0	-0.16	0.16	natural	naive	validation
2014-10-01	0165eeb	0.24	0.89	0.24	0.5678606614620064	0.0	0.65	0.65	natural	naive	validation
2014-10-01	1a16e36	0.29	0.05	0.29	-0.7563228128879709	0.0	-0.24	0.24	natural	naive	validation
2014-10-01	1ba36d2	0.39	0.07	0.39	-0.7409184086767915	0.0	-0.32	0.32	natural	naive	validation
2014-10-01	1edac85	0.39	0.07	0.39	-0.7409184086767915	0.0	-0.32	0.32	natural	naive	validation
2014-10-01	66a66dd	0.76	0.11	0.76	-0.8360616779839154	0.0	-0.65	0.65	natural	naive	validation
2014-10-01	7a8b37b	0.24	0.05	0.24	-0.674446866476932	0.0	-0.19	0.19	natural	naive	validation
2014-10-01	80897ab	0.34	0.05	0.34	-0.8251842028945613	0.0	-0.29000000000000004	0.29000000000000004	natural	naive	validation
2014-10-01	8d4351f	0.76	0.11	0.76	-0.8360616779839154	0.0	-0.65	0.65	natural	naive	validation
2014-10-01	934e1c1	0.22	0.89	0.22	0.605485430351764	0.0	0.67	0.67	natural	naive	validation
2014-10-01	c9346ca	0.39	0.07	0.39	-0.7409184086767915	0.0	-0.32	0.32	natural	naive	validation
2014-10-01	ea08d9e	0.22	0.89	0.22	0.605485430351764	0.0	0.67	0.67	natural	naive	validation
2014-10-01	f14fabc	0.22	0.89	0.22	0.605485430351764	0.0	0.67	0.67	natural	naive	validation
2003-10-01	1c5e069	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	4952842	0.9	0.97	0.98	0.03249443892894189	0.0369442164008855	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	4e35443	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	6335574	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	8386d16	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	85356dd	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	962ced9	0.57	0.02	0.89	-1.4344168135119286	0.1932415957910268	-0.87	0.87	natural	ne_star-lbi	validation
2003-10-01	9a3ff5d	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	a5bcb4f	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	aab80f6	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	cd4e884	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2003-10-01	fd5608c	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	1c5e069	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	412c00a	0.69	0.97	0.91	0.14774118253380644	0.12004032959879993	0.059999999999999935	0.059999999999999935	natural	ne_star-lbi	validation
2004-04-01	4952842	1.0	0.98	1.0	-0.008765070099370076	0.0	-0.020000000000000014	0.020000000000000014	natural	ne_star-lbi	validation
2004-04-01	4e35443	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	4ff1302	0.56	0.97	0.89	0.2382563686518434	0.20091484278071334	0.07999999999999996	0.07999999999999996	natural	ne_star-lbi	validation
2004-04-01	6335574	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	8386d16	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	85356dd	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	962ced9	0.25	0.0	0.08	-2.399673721481038	-0.4911887026023884	-0.08	0.08	natural	ne_star-lbi	validation
2004-04-01	9a3ff5d	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	a5bcb4f	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	aab80f6	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	cd4e884	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-04-01	fd5608c	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2004-10-01	06ed3c7	0.24	0.0	0.17	-2.3820170425748683	-0.14902093218271453	-0.17	0.17	natural	ne_star-lbi	validation
2004-10-01	3a81d99	0.63	0.97	0.81	0.18718987066387052	0.10899149496702176	0.15999999999999992	0.15999999999999992	natural	ne_star-lbi	validation
2004-10-01	412c00a	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	natural	ne_star-lbi	validation
2004-10-01	44989e1	0.85	0.96	0.98	0.052793827583957516	0.06173944729536065	-0.020000000000000014	0.020000000000000014	natural	ne_star-lbi	validation
2004-10-01	4952842	0.97	1.0	1.0	0.013214847571313757	0.013214847571313757	0.0	0.0	natural	ne_star-lbi	validation
2004-10-01	4ff1302	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	natural	ne_star-lbi	validation
2004-10-01	7aa732d	0.56	0.95	0.77	0.22921765568125246	0.13809151679479556	0.17999999999999994	0.17999999999999994	natural	ne_star-lbi	validation
2005-04-01	1c5e069	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	3a81d99	0.75	1.0	0.85	0.12479414047515015	0.05428962308041944	0.15000000000000002	0.15000000000000002	natural	ne_star-lbi	validation
2005-04-01	412c00a	0.97	1.0	1.0	0.013214847571313757	0.013214847571313757	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	44989e1	0.88	1.0	0.99	0.055458169067270635	0.0510977460732274	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2005-04-01	4952842	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	4e35443	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	4ff1302	0.97	1.0	1.0	0.013214847571313757	0.013214847571313757	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	6335574	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	7aa732d	0.71	0.99	0.84	0.14420405375550907	0.0729263950681459	0.15000000000000002	0.15000000000000002	natural	ne_star-lbi	validation
2005-04-01	8386d16	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	85356dd	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	9a3ff5d	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	a5bcb4f	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	aab80f6	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	cd4e884	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-04-01	fd5608c	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2005-10-01	2806112	0.25	0.0	0.06	-2.399673721481038	-0.6143438864702709	-0.06	0.06	natural	ne_star-lbi	validation
2005-10-01	3a81d99	0.97	1.0	1.0	0.013214847571313757	0.013214847571313757	0.0	0.0	natural	ne_star-lbi	validation
2005-10-01	44989e1	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	natural	ne_star-lbi	validation
2005-10-01	5ce45ae	0.28	0.03	0.06	-0.9573446260708072	-0.6633764848943129	-0.03	0.03	natural	ne_star-lbi	validation
2005-10-01	6a436ac	0.22	0.0	0.06	-2.3443922736851106	-0.5590624386743437	-0.06	0.06	natural	ne_star-lbi	validation
2005-10-01	7aa732d	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	natural	ne_star-lbi	validation
2005-10-01	9b04f13	0.56	0.95	0.92	0.22921765568125246	0.21529676894068747	0.02999999999999992	0.02999999999999992	natural	ne_star-lbi	validation
2005-10-01	d8ea4e1	0.28	0.05	0.06	-0.7411361438071435	-0.6633764848943129	-0.009999999999999995	0.009999999999999995	natural	ne_star-lbi	validation
2006-04-01	3a81d99	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2006-04-01	5ce45ae	0.22	0.01	0.03	-1.3029995885268857	-0.8530305798508381	-0.02	0.02	natural	ne_star-lbi	validation
2006-04-01	8517059	0.29	0.01	0.19	-1.4225003038276822	-0.18285962173817974	-0.18	0.18	natural	ne_star-lbi	validation
2006-04-01	9b04f13	0.75	0.98	0.97	0.11602907037578007	0.11157929290383643	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2006-04-01	d8ea4e1	0.22	0.01	0.03	-1.3029995885268857	-0.8530305798508381	-0.02	0.02	natural	ne_star-lbi	validation
2006-10-01	1518fdb	0.15	0.2	0.14	0.12421911012731947	-0.02975783463778948	0.06	0.06	natural	ne_star-lbi	validation
2006-10-01	3c0baec	0.44	0.8	0.55	0.2591939266163991	0.09671300938394656	0.25	0.25	natural	ne_star-lbi	validation
2006-10-01	8517059	0.29	0.0	0.29	-2.463892988985908	0.0	-0.29	0.29	natural	ne_star-lbi	validation
2006-10-01	9b04f13	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	natural	ne_star-lbi	validation
2006-10-01	b122c5c	0.15	0.2	0.14	0.12421911012731947	-0.02975783463778948	0.06	0.06	natural	ne_star-lbi	validation
2007-04-01	1518fdb	0.21	0.03	0.11	-0.8329207614634201	-0.27895947651103525	-0.08	0.08	natural	ne_star-lbi	validation
2007-04-01	3a81d99	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2007-04-01	3c0baec	0.75	0.97	0.88	0.11157929290383643	0.06933597140787952	0.08999999999999997	0.08999999999999997	natural	ne_star-lbi	validation
2007-04-01	74a2c50	0.28	0.01	0.13	-1.407313634746855	-0.33143502424931565	-0.12	0.12	natural	ne_star-lbi	validation
2007-04-01	7aa732d	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	ne_star-lbi	validation
2007-04-01	8dd9dae	0.42	0.96	0.73	0.35844129183287704	0.2396352811221921	0.23	0.23	natural	ne_star-lbi	validation
2007-04-01	91769ce	0.41	0.96	0.72	0.3688815657924761	0.24409344284335985	0.24	0.24	natural	ne_star-lbi	validation
2007-04-01	9b04f13	0.98	1.0	0.99	0.00876507009937012	0.0044046471053268135	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2007-04-01	a5fc6e2	0.23	0.01	0.12	-1.3222192947339193	-0.2808266095756943	-0.11	0.11	natural	ne_star-lbi	validation
2007-04-01	b122c5c	0.22	0.03	0.11	-0.8530305798508381	-0.29906929489845324	-0.08	0.08	natural	ne_star-lbi	validation
2007-10-01	3c0baec	0.8	1.0	0.97	0.09680156139508088	0.08358671382376713	0.030000000000000027	0.030000000000000027	natural	ne_star-lbi	validation
2007-10-01	8dd9dae	0.73	1.0	0.96	0.13651670052145815	0.1188060107106849	0.040000000000000036	0.040000000000000036	natural	ne_star-lbi	validation
2007-10-01	91769ce	0.73	1.0	0.96	0.13651670052145815	0.1188060107106849	0.040000000000000036	0.040000000000000036	natural	ne_star-lbi	validation
2008-04-01	3c0baec	0.97	1.0	0.99	0.013214847571313757	0.008854424577270512	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2008-04-01	41bb3e2	0.37	0.93	0.83	0.3995757713662968	0.3502271141690651	0.10000000000000007	0.10000000000000007	natural	ne_star-lbi	validation
2008-04-01	4cd02c7	0.16	0.01	0.04	-1.1654331908736246	-0.5940420193121143	-0.03	0.03	natural	ne_star-lbi	validation
2008-04-01	8dd9dae	0.96	1.0	0.99	0.01771068981077321	0.013350266816729984	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2008-04-01	91769ce	0.96	1.0	0.99	0.01771068981077321	0.013350266816729984	0.010000000000000007	0.010000000000000007	natural	ne_star-lbi	validation
2008-04-01	b7ff90b	0.37	0.93	0.83	0.3995757713662968	0.3502271141690651	0.10000000000000007	0.10000000000000007	natural	ne_star-lbi	validation
2008-04-01	d633ffe	0.16	0.01	0.05	-1.1654331908736246	-0.4992556999339134	-0.04	0.04	natural	ne_star-lbi	validation
2008-10-01	41bb3e2	0.53	1.0	0.82	0.2753395563978495	0.18924863603797168	0.18000000000000005	0.18000000000000005	natural	ne_star-lbi	validation
2008-10-01	4cd02c7	0.23	0.0	0.16	-2.3636119798921444	-0.15678610386029462	-0.16	0.16	natural	ne_star-lbi	validation
2008-10-01	b7ff90b	0.53	1.0	0.82	0.2753395563978495	0.18924863603797168	0.18000000000000005	0.18000000000000005	natural	ne_star-lbi	validation
2008-10-01	d633ffe	0.23	0.0	0.16	-2.3636119798921444	-0.15678610386029462	-0.16	0.16	natural	ne_star-lbi	validation
2009-04-01	33f72b5	0.17	0.03	0.03	-0.7416344165578812	-0.7416344165578812	0.0	0.0	natural	ne_star-lbi	validation
2009-04-01	41bb3e2	0.93	0.99	0.99	0.02712397350393264	0.02712397350393264	0.0	0.0	natural	ne_star-lbi	validation
2009-04-01	b7ff90b	0.93	0.99	0.99	0.02712397350393264	0.02712397350393264	0.0	0.0	natural	ne_star-lbi	validation
2009-10-01	13a450d	0.35	0.84	0.48	0.37948887933208814	0.1368379599080077	0.36	0.36	natural	ne_star-lbi	validation
2009-10-01	1447f74	0.53	0.16	0.51	-0.5182686450496193	-0.01667362094675636	-0.35	0.35	natural	ne_star-lbi	validation
2009-10-01	819ddab	0.53	0.16	0.51	-0.5182686450496193	-0.01667362094675636	-0.35	0.35	natural	ne_star-lbi	validation
2009-10-01	956f201	0.35	0.84	0.48	0.37948887933208814	0.1368379599080077	0.36	0.36	natural	ne_star-lbi	validation
2009-10-01	c0ab28c	0.53	0.16	0.51	-0.5182686450496193	-0.01667362094675636	-0.35	0.35	natural	ne_star-lbi	validation
2009-10-01	e62a2e8	0.31	0.01	0.35	-1.4513677038686126	0.0525467274389866	-0.34	0.34	natural	ne_star-lbi	validation
