timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2043-10-01	sample_8728_11	0.00358	7.6152079999999955	8.515466999999992	2.1922832918817092	0.0014462645498962133	2.472822372433268	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_12	0.00358	18.75224899999999	25.31675700000001	-6.362511333219182	2.785785295216284e-07	20.17521597715077	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_26	0.00358	8.988739999999998	10.33106299999999	-0.6814546182143113	8.169570489266364e-05	4.387034398380324	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_3	0.00358	6.6369810000000005	7.515464999999996	3.3830103203518798	0.004757446564948219	1.4761904244210793	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_30	0.00358	7.080378999999998	7.5172339999999975	1.9872718570428316	0.001178182061994838	1.4967527598237926	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_34	0.00358	9.074805999999997	9.48835099999999	-0.6980980831684046	8.034725783412599e-05	3.498233684668773	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_37	0.00358	9.858990999999994	8.852093999999989	-0.3062209785566625	0.00011889432441444174	4.4687507917507725	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_38	0.00358	9.92405799999999	11.314204000000002	-2.3840468655244536	1.4885821481354538e-05	5.357173557127926	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_47	0.00358	8.973580999999996	9.341155999999991	1.1332280651444457	0.0005015403747560597	3.379849465550881	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_48	0.00358	7.556430999999997	8.461937999999991	2.297594488967616	0.0016068813599476172	2.4199853293195903	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_5	0.00358	18.479417999999992	25.26382500000001	-3.883539719260818	3.323160632291912e-06	20.17069258160843	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_51	0.00358	16.877221000000002	23.327592999999997	-3.9594407721179086	3.0802638992422827e-06	18.183548264957878	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_52	0.00358	9.070826	8.739680999999987	-0.4603787535951418	0.00010190869786036261	3.484217913751166	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_54	0.00358	9.085287	10.348105999999989	-1.277499032652696	4.501325555814206e-05	4.377954309930991	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_55	0.00358	17.44116900000001	24.298015000000003	-2.59297683707101	1.2079130481818762e-05	19.170420465605112	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_57	0.00358	7.762888999999998	9.294033999999991	0.4184997478121859	0.0002454162613661876	3.3765914466862483	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_63	0.00358	7.992266999999997	9.338173999999992	0.5466453382654134	0.0002789692010623932	3.3866634396906488	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_67	0.00358	7.753160999999997	8.508436999999992	0.5816602859668617	0.00028891032128125103	2.4358380699324256	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_7	0.00358	15.922249000000008	22.26249	-2.8605594017579214	9.24327856016073e-06	17.180388680417902	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_73	0.00358	15.908428000000008	22.339098000000003	-2.4907066647034606	1.3379843824220378e-05	17.18638580622856	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_76	0.00358	7.957160999999998	8.492652999999992	0.6333656262429126	0.00030424146328474576	2.439414861335115	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_82	0.00358	7.102410999999997	7.499792999999998	2.437410937883854	0.0018480142900614354	1.4959539089005878	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_83	0.00358	13.929108000000005	20.343760000000017	0.08810182445479176	0.00017636538099678671	15.186470269376244	2044-10-01	lbi-ne_star
2043-10-01	sample_8728_93	0.00358	12.920177999999993	14.304915999999995	-5.9795429669069105	4.085720840519823e-07	8.379848968695672	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_12	0.0038469999999999997	6.937736999999995	7.492385999999998	3.573199367191923	0.006183169218634898	1.452978051388142	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_13	0.0038469999999999997	17.574440000000006	24.30219	-3.0994831336138704	7.821714192591413e-06	19.1709053311549	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_14	0.0038469999999999997	10.748692999999989	11.365969999999995	-2.0040703211007775	2.3390186387835438e-05	5.43816214735814	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_20	0.0038469999999999997	9.763169999999997	10.478636999999996	-0.6223324933584995	9.313540267183015e-05	4.489427473089623	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_22	0.0038469999999999997	6.939555999999995	7.496535999999997	3.483853339099558	0.0056546879708661325	1.4819361265878321	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_24	0.0038469999999999997	7.989728999999999	8.086555999999991	2.1286517116848325	0.0014583173966427395	2.387623887654305	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_36	0.0038469999999999997	16.905687	23.240453	-4.160710145610717	2.7065553146509875e-06	18.17985259020631	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_39	0.0038469999999999997	9.94694099999999	10.494350999999996	-0.6888944728079818	8.713794150436305e-05	4.476091606141271	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_4	0.0038469999999999997	6.947450999999997	8.321648999999997	1.2332243458331218	0.0005956249653270672	2.359151524381082	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_46	0.0038469999999999997	19.037260999999994	25.305447000000008	-6.725179081484358	2.0829660881893256e-07	20.194357353970474	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_55	0.0038469999999999997	17.445031000000007	24.298403	-2.6903017036566377	1.1776254419925113e-05	19.170426926417203	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_64	0.0038469999999999997	7.939706999999998	9.31737799999999	0.005124389353397207	0.00017442786231867938	3.3588026686564443	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_69	0.0038469999999999997	9.071635	9.51241399999999	0.35042153927751357	0.0002463635793464235	3.497641829773782	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_71	0.0038469999999999997	13.929108000000005	20.343760000000017	-0.25385759271472175	0.0001346298657277505	15.186470269376244	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_73	0.0038469999999999997	8.867113000000002	7.029105999999998	1.9332081906400957	0.0011994220095137874	3.466829250019518	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_74	0.0038469999999999997	13.929108000000005	20.343760000000017	0.035203581290816244	0.0001797542160950977	15.186470269376244	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_76	0.0038469999999999997	6.998230999999999	7.343257999999998	3.3231468352556712	0.0048152040706984384	1.390557969467557	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_78	0.0038469999999999997	7.976750999999997	9.337427999999992	0.40825929351929546	0.00026103282452587235	3.386115011477348	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_80	0.0038469999999999997	9.960411999999991	10.340681999999994	-0.3628778633933326	0.0001207242485145319	4.3832845496620845	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_9	0.0038469999999999997	8.075903999999996	8.514399999999991	0.3396380491266639	0.00024372119279517026	2.497381179027598	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_93	0.0038469999999999997	13.929108000000005	20.343760000000017	-0.031748919285967014	0.00016811326540568602	15.186470269376244	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_95	0.0038469999999999997	7.012261999999995	8.338783999999997	1.615867008566193	0.0008732779402919701	2.3873741619662923	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_96	0.0038469999999999997	10.395589999999986	11.336095000000006	-3.0336104000529405	8.354300784791666e-06	6.277955676953359	2044-10-01	lbi-ne_star
2043-10-01	sample_8732_97	0.0038469999999999997	7.939706999999998	9.321650999999992	-0.154744196903706	0.00014865715380693977	3.3588542100734675	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_10	0.004075	9.047622000000002	10.329555999999988	-1.508257039305055	4.0678795190141896e-05	4.400198202020561	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_100	0.004075	6.571790999999998	7.468493999999998	3.2501931935574095	0.004741729335395632	1.4232218713745532	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_14	0.004075	9.533333999999996	10.468179999999997	-0.5109508894603758	0.00011027895429353383	4.419216368928451	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_16	0.004075	16.716679000000006	23.195048	-1.7331060193595353	3.248758362157393e-05	18.176125936818377	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_2	0.004075	10.990006999999988	12.325296000000005	-4.221349679378276	2.698279408882758e-06	6.401797153332666	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_28	0.004075	7.762888999999998	9.294033999999991	0.16089499345085223	0.00021590942407128275	3.3765914466862483	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_35	0.004075	7.554832999999998	8.468331999999991	2.0180284521748066	0.0013829752636002185	2.418513479060211	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_41	0.004075	8.949776999999996	9.501081999999991	0.1818392819526536	0.0002204791814502676	3.439334739635194	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_44	0.004075	7.874856999999998	6.852568999999996	1.7968793301998556	0.0011085890099477914	2.4692280940385514	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_52	0.004075	14.904363000000016	21.34315000000001	-1.3238597886093526	4.8915983532374936e-05	16.185980024410636	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_53	0.004075	15.516159000000016	22.305156000000004	-0.34308610439661824	0.00013043537441450868	17.170911128060617	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_55	0.004075	18.486058999999987	25.303799000000016	-3.918318786339409	3.6533523822069686e-06	20.17069045083036	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_6	0.004075	17.464138000000005	24.121306999999995	-2.9375794857224458	9.741396717843364e-06	19.15426604305515	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_61	0.004075	7.874856999999998	6.852568999999996	1.7968793301998556	0.0011085890099477914	2.4692280940385514	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_62	0.004075	8.412761999999999	9.195199999999996	2.0915547535131376	0.0014884919120229764	3.4005434358907713	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_63	0.004075	7.102466999999997	7.3860249999999965	1.9526648828926145	0.001295470043432069	1.4970642583833083	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_64	0.004075	6.998230999999999	7.343257999999998	3.1033565056386485	0.004094174951423048	1.390557969467557	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_75	0.004075	6.937736999999995	7.492385999999998	3.3127282544594436	0.005047721577786188	1.452978051388142	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_79	0.004075	9.921056999999992	8.859375999999989	-0.8059234415258176	8.210841857981555e-05	4.477647521967806	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_8	0.004075	17.492515000000008	24.294242999999998	-2.7812574055794608	1.1389667533563048e-05	19.16765177573262	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_80	0.004075	8.907708999999997	9.485091999999991	0.8302973934788223	0.00042168617943558315	3.4504647372404893	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_81	0.004075	11.696675999999984	12.362393000000004	-3.3880146283328494	6.2086865314585505e-06	6.437754120142045	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_82	0.004075	8.017472999999999	8.498966999999992	0.27173400483340093	0.000241217254440811	2.49516260435157	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_85	0.004075	10.94163199999999	11.487812999999996	-2.1105559415151935	2.2273732107740833e-05	5.494922845627683	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_95	0.004075	17.498769000000006	24.300432	-2.7277074149811997	1.201621008095709e-05	19.170820480228233	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_97	0.004075	7.632538999999997	8.454140999999991	1.444253787776288	0.0007791610633618403	2.4865310266193053	2044-10-01	lbi-ne_star
2043-10-01	sample_8736_98	0.004075	8.011142999999997	8.497955999999991	0.27173400483340093	0.000241217254440811	2.4950977473218345	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_11	0.004255	10.934144999999988	9.848834999999992	-2.2947409991445307	1.934525189909142e-05	5.479717351093552	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_14	0.004255	15.727539000000005	22.305238000000006	-1.6451500193186712	3.7041466054477325e-05	17.174942884316376	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_2	0.004255	8.979532999999996	9.342552999999992	0.4248332547474793	0.00029354215669980357	3.385473959023415	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_22	0.004255	9.936945999999994	10.494172999999996	-1.0487342501880463	6.725247080688054e-05	4.493787310867058	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_23	0.004255	17.53821600000001	24.132455	-2.9979377010145267	9.575907490039807e-06	19.165482271067596	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_25	0.004255	10.05172299999999	10.511584999999997	-1.17445680017225	5.9307229255427894e-05	4.48489177906021	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_26	0.004255	13.929108000000005	20.343760000000017	-0.1428005355295474	0.00016639882600241748	15.186470269376244	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_27	0.004255	9.756436999999991	10.365967999999997	-1.1337698347539644	6.177002249392401e-05	4.4382089277309165	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_28	0.004255	7.066516999999997	8.345326999999997	0.9503202370960668	0.0004964626458517754	2.4004095731775887	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_49	0.004255	7.874856999999998	6.852568999999996	1.5220492278855229	0.0008793976957610142	2.4692280940385514	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_57	0.004255	8.608592999999995	9.515428999999992	0.27025097198521886	0.00025149899175443054	3.474451227085234	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_6	0.004255	9.975292999999992	10.477316999999998	-1.0199072856799465	6.921936904393398e-05	4.493612509158351	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_60	0.004255	8.070715999999997	8.51952299999999	1.3183643065664192	0.0007173417136796586	2.479771310999697	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_72	0.004255	8.554632999999995	9.457546999999991	0.3868999452611946	0.00028261568010843333	3.422091159193967	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_89	0.004255	9.902533999999992	8.850110999999988	-0.9987841909281294	7.069704796808522e-05	4.476998837971352	2044-10-01	lbi-ne_star
2043-10-01	sample_8740_90	0.004255	7.550469999999996	8.468495999999991	1.7581257403664547	0.0011135559684629652	2.42098288461826	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_1	0.004379	7.554832999999998	8.468331999999991	1.5926402988114574	0.0009712208935706834	2.418513479060211	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_10	0.004379	9.745751999999992	11.294490000000005	-2.4873344700089737	1.6421298222733313e-05	5.388474118076964	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_100	0.004379	8.524176999999996	9.465314999999991	0.3108344251827654	0.0002695484252117848	3.419757501638945	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_20	0.004379	10.391640999999987	11.189327999999993	-0.7988478191662974	8.886033035878591e-05	5.399873096586855	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_21	0.004379	9.475132999999992	11.297735	-1.6290437763258818	3.8739891532298035e-05	5.33687798034895	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_22	0.004379	8.603448999999996	9.505557999999994	0.08879674913635048	0.00021587734162636807	3.4723824532417145	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_24	0.004379	6.571790999999998	7.468493999999998	2.78680644989591	0.003205810053776076	1.4232218713745532	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_28	0.004379	8.987389999999996	9.47158499999999	-0.02635074940492947	0.00019239737313748534	3.4942439712956075	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_35	0.004379	19.499464000000007	26.121204999999996	-5.5664844842541035	7.553524255460902e-07	21.165407783182783	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_38	0.004379	9.955954999999992	10.490563999999996	-1.2264561995180696	5.794286477231115e-05	4.494443133240869	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_41	0.004379	9.040091000000002	10.32777299999999	-1.6460319324370458	3.8087330802860924e-05	4.404851159787496	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_42	0.004379	9.756436999999991	10.365967999999997	-1.3096532073984783	5.3317277107919095e-05	4.4382089277309165	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_46	0.004379	11.709332999999983	12.361385000000002	-3.754253177699113	4.625851474955482e-06	6.438060085341916	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_54	0.004379	14.920300000000017	21.336581000000013	-1.5081254427549007	4.3719236146070166e-05	16.18638283090395	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_60	0.004379	9.720827999999994	10.491576999999996	-1.4378138090187282	4.690385299048262e-05	4.4269519040331495	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_63	0.004379	6.937736999999995	7.492385999999998	2.8378376162901953	0.003373652454050115	1.452978051388142	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_66	0.004379	9.95633999999999	11.317703000000002	-2.487692672579481	1.6415417124873932e-05	5.382440959550497	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_7	0.004379	9.918213999999992	8.855070999999986	-1.239501529897439	5.719188996554418e-05	4.476488511449278	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_72	0.004379	8.980614999999998	9.342839999999994	1.5020659888597383	0.0008871194345734325	3.38700949172926	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_80	0.004379	6.937736999999995	7.492385999999998	2.8958666989940434	0.0035752140712517976	1.452978051388142	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_81	0.004379	14.879691000000005	15.479495999999989	-8.796646782232328	2.987500361218325e-08	9.476651001261827	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_84	0.004379	15.571521000000008	22.13306300000001	-0.5976570307568039	0.00010866357090135524	17.16599166784819	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_85	0.004379	10.994738999999988	12.311967000000005	-4.09866961295379	3.278034554027007e-06	6.40353703409285	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_88	0.004379	7.992496999999997	8.485070999999992	1.2567856120596674	0.0006941577543864465	2.493890842263576	2044-10-01	lbi-ne_star
2043-10-01	sample_8744_89	0.004379	7.930747999999999	8.49653799999999	1.5941253917948177	0.0009726643184498086	2.4799907979509332	2044-10-01	lbi-ne_star
