timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2044-04-01	sample_8744_38	2.8999999999999997e-05	8.001740000000002	12.321189999999973	0.0	2.9001566084568563e-05	8.002172117294325	2045-04-01	naive
2044-04-01	sample_8744_41	2.8999999999999997e-05	8.091660000000003	12.327430999999976	0.0	2.9001566084568563e-05	8.092096973236545	2045-04-01	naive
2044-04-01	sample_8744_42	2.8999999999999997e-05	7.993637000000002	11.721876999999983	0.0	2.9001566084568563e-05	7.994068679708694	2045-04-01	naive
2044-04-01	sample_8744_46	2.8999999999999997e-05	9.957175000000003	13.707187999999974	0.0	2.9001566084568563e-05	9.957712716486684	2045-04-01	naive
2044-04-01	sample_8744_54	2.8999999999999997e-05	19.21346900000001	22.890067999999967	0.0	2.9001566084568563e-05	19.214506583355504	2045-04-01	naive
2044-04-01	sample_8744_60	2.8999999999999997e-05	8.095970000000001	12.352750999999973	0.0	2.9001566084568563e-05	8.096407205989115	2045-04-01	naive
2044-04-01	sample_8744_63	2.8999999999999997e-05	5.144711	9.306691000000002	0.0	2.9001566084568563e-05	5.144988829396784	2045-04-01	naive
2044-04-01	sample_8744_66	2.8999999999999997e-05	9.107939000000009	13.326020999999962	0.0	2.9001566084568563e-05	9.108430855266178	2045-04-01	naive
2044-04-01	sample_8744_7	2.8999999999999997e-05	7.454131000000004	10.408444000000003	0.0	2.9001566084568563e-05	7.4545335448114205	2045-04-01	naive
2044-04-01	sample_8744_72	2.8999999999999997e-05	6.800981999999998	11.311977999999995	0.0	2.9001566084568563e-05	6.801349272860731	2045-04-01	naive
2044-04-01	sample_8744_80	2.8999999999999997e-05	5.144711	9.306691000000002	0.0	2.9001566084568563e-05	5.144988829396784	2045-04-01	naive
2044-04-01	sample_8744_81	2.8999999999999997e-05	13.15896099999998	17.329593000000028	0.0	2.9001566084568563e-05	13.159671622267604	2045-04-01	naive
2044-04-01	sample_8744_84	2.8999999999999997e-05	20.181837000000023	23.497090999999962	0.0	2.9001566084568563e-05	20.18292687805141	2045-04-01	naive
2044-04-01	sample_8744_85	2.8999999999999997e-05	10.086157000000009	14.313459999999974	0.0	2.9001566084568563e-05	10.086701681890816	2045-04-01	naive
2044-04-01	sample_8744_88	2.8999999999999997e-05	5.9176030000000015	10.335852000000003	0.0	2.9001566084568563e-05	5.917922567818663	2045-04-01	naive
2044-04-01	sample_8744_89	2.8999999999999997e-05	6.186536000000002	10.371983000000004	0.0	2.9001566084568563e-05	6.186870090984915	2045-04-01	naive
2044-04-01	sample_8744_90	2.8999999999999997e-05	5.487266000000001	8.408268000000003	0.0	2.9001566084568563e-05	5.487562328365737	2045-04-01	naive
2044-04-01	sample_8744_93	2.8999999999999997e-05	8.101174000000002	12.339110999999974	0.0	2.9001566084568563e-05	8.101611487020289	2045-04-01	naive
2044-04-01	sample_8748_1	4.2e-05	21.188202000000018	24.853034999999927	0.0	4.2002268122478615e-05	21.189346224696138	2045-04-01	naive
2044-04-01	sample_8748_17	4.2e-05	9.061405000000011	13.332661999999962	0.0	4.2002268122478615e-05	9.061894342294478	2045-04-01	naive
2044-04-01	sample_8748_29	4.2e-05	9.03119100000001	13.265059999999965	0.0	4.2002268122478615e-05	9.031678710650368	2045-04-01	naive
2044-04-01	sample_8748_30	4.2e-05	6.447048999999996	9.317225000000002	0.0	4.2002268122478615e-05	6.447397159446611	2045-04-01	naive
2044-04-01	sample_8748_37	4.2e-05	8.095803000000002	12.324883999999976	0.0	4.2002268122478615e-05	8.096240196970626	2045-04-01	naive
2044-04-01	sample_8748_4	4.2e-05	8.963111000000008	12.71684999999997	0.0	4.2002268122478615e-05	8.963595034131833	2045-04-01	naive
2044-04-01	sample_8748_41	4.2e-05	6.449151999999998	9.317225000000002	0.0	4.2002268122478615e-05	6.449500273014744	2045-04-01	naive
2044-04-01	sample_8748_44	4.2e-05	7.076052000000001	11.157232999999994	0.0	4.2002268122478615e-05	7.076434127442878	2045-04-01	naive
2044-04-01	sample_8748_51	4.2e-05	9.10966600000001	13.267664999999967	0.0	4.2002268122478615e-05	9.110157948529213	2045-04-01	naive
2044-04-01	sample_8748_52	4.2e-05	8.108564000000003	12.331289999999974	0.0	4.2002268122478615e-05	8.10900188610184	2045-04-01	naive
2044-04-01	sample_8748_55	4.2e-05	5.201898999999998	9.364023000000003	0.0	4.2002268122478615e-05	5.202179917715553	2045-04-01	naive
2044-04-01	sample_8748_57	4.2e-05	19.18426300000001	22.569148999999967	0.0	4.2002268122478615e-05	19.185299006146334	2045-04-01	naive
2044-04-01	sample_8748_68	4.2e-05	6.1843080000000015	10.371189000000003	0.0	4.2002268122478615e-05	6.1846419706664175	2045-04-01	naive
2044-04-01	sample_8748_69	4.2e-05	7.131884000000002	11.338478	0.0	4.2002268122478615e-05	7.132269142533692	2045-04-01	naive
2044-04-01	sample_8748_73	4.2e-05	10.109654000000008	14.290008999999976	0.0	4.2002268122478615e-05	10.110199950797336	2045-04-01	naive
2044-04-01	sample_8748_77	4.2e-05	8.074641000000002	12.361381999999974	0.0	4.2002268122478615e-05	8.075077054160914	2045-04-01	naive
2044-04-01	sample_8748_83	4.2e-05	10.090826000000002	12.354283999999973	0.0	4.2002268122478615e-05	10.091370934030431	2045-04-01	naive
2044-04-01	sample_8748_85	4.2e-05	5.115542999999999	9.375780000000004	0.0	4.2002268122478615e-05	5.115819254239726	2045-04-01	naive
2044-04-01	sample_8748_9	4.2e-05	18.21591900000001	21.893599999999953	0.0	4.2002268122478615e-05	18.216902712746478	2045-04-01	naive
2044-04-01	sample_8748_93	4.2e-05	6.447176999999996	9.308358000000004	0.0	4.2002268122478615e-05	6.447525166358983	2045-04-01	naive
2044-04-01	sample_8752_1	5.9999999999999995e-05	6.114694000000003	10.375096000000003	0.0	6.0003240174969446e-05	6.115024211307412	2045-04-01	naive
2044-04-01	sample_8752_100	5.9999999999999995e-05	7.063078999999997	11.162744999999996	0.0	6.0003240174969446e-05	7.063460426863047	2045-04-01	naive
2044-04-01	sample_8752_12	5.9999999999999995e-05	6.111252000000002	10.375727000000003	0.0	6.0003240174969446e-05	6.1115820254293745	2045-04-01	naive
2044-04-01	sample_8752_13	5.9999999999999995e-05	5.532058000000003	10.300750000000004	0.0	6.0003240174969446e-05	5.532356747264348	2045-04-01	naive
2044-04-01	sample_8752_14	5.9999999999999995e-05	22.208025000000028	25.883089999999946	0.0	6.0003240174969446e-05	22.209224298112062	2045-04-01	naive
2044-04-01	sample_8752_19	5.9999999999999995e-05	9.959050000000003	13.704485999999974	0.0	6.0003240174969446e-05	9.959587817742152	2045-04-01	naive
2044-04-01	sample_8752_20	5.9999999999999995e-05	20.181837000000023	23.497090999999962	0.0	6.0003240174969446e-05	20.18292687805141	2045-04-01	naive
2044-04-01	sample_8752_23	5.9999999999999995e-05	7.447003000000002	10.303900000000002	0.0	6.0003240174969446e-05	7.447405159878634	2045-04-01	naive
2044-04-01	sample_8752_34	5.9999999999999995e-05	6.115369000000002	10.371322000000003	0.0	6.0003240174969446e-05	6.11569924775938	2045-04-01	naive
2044-04-01	sample_8752_4	5.9999999999999995e-05	7.998763000000004	12.321189999999973	0.0	6.0003240174969446e-05	7.999194956527644	2045-04-01	naive
2044-04-01	sample_8752_5	5.9999999999999995e-05	7.1044969999999985	11.331047	0.0	6.0003240174969446e-05	7.104880663555829	2045-04-01	naive
2044-04-01	sample_8752_51	5.9999999999999995e-05	6.4538119999999966	9.317057000000002	0.0	6.0003240174969446e-05	6.454160524668333	2045-04-01	naive
2044-04-01	sample_8752_58	5.9999999999999995e-05	21.209242000000017	24.87951799999993	0.0	6.0003240174969446e-05	21.210387360917494	2045-04-01	naive
2044-04-01	sample_8752_6	5.9999999999999995e-05	5.848441	10.356824000000003	0.0	6.0003240174969446e-05	5.848756832868978	2045-04-01	naive
2044-04-01	sample_8752_62	5.9999999999999995e-05	8.108564000000003	12.331289999999974	0.0	6.0003240174969446e-05	8.10900188610184	2045-04-01	naive
2044-04-01	sample_8752_67	5.9999999999999995e-05	25.170611	28.84164899999996	0.0	6.0003240174969446e-05	25.17197028639547	2045-04-01	naive
2044-04-01	sample_8752_72	5.9999999999999995e-05	6.132819000000002	10.343000000000004	0.0	6.0003240174969446e-05	6.133150190110267	2045-04-01	naive
2044-04-01	sample_8752_75	5.9999999999999995e-05	8.963111000000008	12.71684999999997	0.0	6.0003240174969446e-05	8.963595034131833	2045-04-01	naive
2044-04-01	sample_8752_78	5.9999999999999995e-05	9.09810700000001	13.336555999999963	0.0	6.0003240174969446e-05	9.098598324309506	2045-04-01	naive
2044-04-01	sample_8752_79	5.9999999999999995e-05	8.077276000000003	12.155891999999973	0.0	6.0003240174969446e-05	8.077712196458599	2045-04-01	naive
2044-04-01	sample_8752_82	5.9999999999999995e-05	9.960818000000003	13.715690999999973	0.0	6.0003240174969446e-05	9.961355913219307	2045-04-01	naive
2044-04-01	sample_8752_83	5.9999999999999995e-05	5.799894000000003	10.311515000000004	0.0	6.0003240174969446e-05	5.800207211189403	2045-04-01	naive
2044-04-01	sample_8752_85	5.9999999999999995e-05	8.108564000000003	12.331289999999974	0.0	6.0003240174969446e-05	8.10900188610184	2045-04-01	naive
2044-04-01	sample_8752_93	5.9999999999999995e-05	9.756963000000004	14.278398999999974	0.0	6.0003240174969446e-05	9.757489904454836	2045-04-01	naive
2044-04-01	sample_8752_94	5.9999999999999995e-05	10.190857000000006	14.336594999999976	0.0	6.0003240174969446e-05	10.191407335996136	2045-04-01	naive
2044-04-01	sample_8752_96	5.9999999999999995e-05	6.060897000000002	10.153291000000003	0.0	6.0003240174969446e-05	6.061224306112532	2045-04-01	naive
2044-04-01	sample_8752_98	5.9999999999999995e-05	7.993637000000002	11.721876999999983	0.0	6.0003240174969446e-05	7.994068679708694	2045-04-01	naive
2044-04-01	sample_8756_11	8.4e-05	7.158247000000001	11.371569999999995	0.0	8.400453624495723e-05	7.158633566212571	2045-04-01	naive
2044-04-01	sample_8756_12	8.4e-05	6.060897000000002	10.153291000000003	0.0	8.400453624495723e-05	6.061224306112532	2045-04-01	naive
2044-04-01	sample_8756_17	8.4e-05	21.206284000000018	24.87741999999993	0.0	8.400453624495723e-05	21.20742920117687	2045-04-01	naive
2044-04-01	sample_8756_18	8.4e-05	8.092632000000002	12.321354999999974	0.0	8.400453624495723e-05	8.09306902572738	2045-04-01	naive
2044-04-01	sample_8756_20	8.4e-05	7.1027010000000015	11.349660999999996	0.0	8.400453624495723e-05	7.103084566566592	2045-04-01	naive
2044-04-01	sample_8756_21	8.4e-05	6.837875	11.316601999999993	0.0	8.400453624495723e-05	6.838244265190316	2045-04-01	naive
2044-04-01	sample_8756_24	8.4e-05	6.118117000000002	10.354688000000003	0.0	8.400453624495723e-05	6.118447396159394	2045-04-01	naive
2044-04-01	sample_8756_26	8.4e-05	7.100591000000001	11.360978999999995	0.0	8.400453624495723e-05	7.100974452620437	2045-04-01	naive
2044-04-01	sample_8756_27	8.4e-05	6.137801000000002	10.299704000000002	0.0	8.400453624495723e-05	6.1381324591527955	2045-04-01	naive
2044-04-01	sample_8756_33	8.4e-05	6.418838999999997	9.405002000000003	0.0	8.400453624495723e-05	6.419185636024346	2045-04-01	naive
2044-04-01	sample_8756_34	8.4e-05	8.981254000000012	13.264301999999963	0.0	8.400453624495723e-05	8.981739013906745	2045-04-01	naive
2044-04-01	sample_8756_37	8.4e-05	7.9882630000000034	12.320590999999974	0.0	8.400453624495723e-05	7.988694389497024	2045-04-01	naive
2044-04-01	sample_8756_5	8.4e-05	4.855048999999998	9.356919000000003	0.0	8.400453624495723e-05	4.8553111868040855	2045-04-01	naive
2044-04-01	sample_8756_56	8.4e-05	8.099628000000003	12.355332999999973	0.0	8.400453624495723e-05	8.100065403531781	2045-04-01	naive
2044-04-01	sample_8756_59	8.4e-05	5.842266	9.347198000000004	0.0	8.400453624495723e-05	5.842581499400967	2045-04-01	naive
2044-04-01	sample_8756_6	8.4e-05	7.1141770000000015	11.362648999999996	0.0	8.400453624495723e-05	7.114561186304056	2045-04-01	naive
2044-04-01	sample_8756_62	8.4e-05	6.681808999999998	11.315895999999995	0.0	8.400453624495723e-05	6.682169837171206	2045-04-01	naive
2044-04-01	sample_8756_63	8.4e-05	23.194356000000038	26.846478999999924	0.0	8.400453624495723e-05	23.195608562862375	2045-04-01	naive
2044-04-01	sample_8756_70	8.4e-05	7.5126209999999976	12.288680999999974	0.0	8.400453624495723e-05	7.513026703441978	2045-04-01	naive
2044-04-01	sample_8756_72	8.4e-05	8.176858000000005	12.361823999999974	0.0	8.400453624495723e-05	8.177299574176995	2045-04-01	naive
2044-04-01	sample_8756_74	8.4e-05	5.086916999999999	9.164244000000004	0.0	8.400453624495723e-05	5.087191708352249	2045-04-01	naive
2044-04-01	sample_8756_78	8.4e-05	22.186846000000028	25.854722999999947	0.0	8.400453624495723e-05	22.1880441543843	2045-04-01	naive
2044-04-01	sample_8756_83	8.4e-05	7.107564000000003	11.302873999999996	0.0	8.400453624495723e-05	7.1079478291827725	2045-04-01	naive
2044-04-01	sample_8756_84	8.4e-05	7.530181	12.297164999999973	0.0	8.400453624495723e-05	7.530587651733187	2045-04-01	naive
2044-04-01	sample_8756_90	8.4e-05	6.7996719999999975	11.308593999999996	0.0	8.400453624495723e-05	6.800039202116912	2045-04-01	naive
2044-04-01	sample_8756_96	8.4e-05	6.4459579999999965	9.313688000000004	0.0	8.400453624495723e-05	6.446306100529429	2045-04-01	naive
2044-04-01	sample_8756_99	8.4e-05	6.074250000000003	10.155175000000003	0.0	8.400453624495723e-05	6.074578027213471	2045-04-01	naive
2044-04-01	sample_8760_1	0.000118	7.1327669999999985	11.120635999999996	0.0	0.00011800637234410658	7.133152190218267	2045-04-01	naive
2044-04-01	sample_8760_23	0.000118	6.137801000000002	10.299704000000002	0.0	0.00011800637234410658	6.1381324591527955	2045-04-01	naive
2044-04-01	sample_8760_24	0.000118	10.092396000000004	14.351722999999973	0.0	0.00011800637234410658	10.09294101881501	2045-04-01	naive
2044-04-01	sample_8760_27	0.000118	7.054064	11.257266999999995	0.0	0.00011800637234410658	7.054444940026758	2045-04-01	naive
2044-04-01	sample_8760_28	0.000118	7.132529000000001	11.318207000000001	0.0	0.00011800637234410658	7.132914177365573	2045-04-01	naive
2044-04-01	sample_8760_3	0.000118	7.069858999999999	11.151507999999994	0.0	0.00011800637234410658	7.070240793002817	2045-04-01	naive
2044-04-01	sample_8760_30	0.000118	6.488248999999996	9.141190000000003	0.0	0.00011800637234410658	6.488599384366756	2045-04-01	naive
2044-04-01	sample_8760_36	0.000118	9.979729000000004	13.721279999999973	0.0	0.00011800637234410658	9.980267934468454	2045-04-01	naive
2044-04-01	sample_8760_40	0.000118	7.095649000000001	11.340342	0.0	0.00011800637234410658	7.096032185738027	2045-04-01	naive
2044-04-01	sample_8760_41	0.000118	7.0834160000000015	11.370440999999996	0.0	0.00011800637234410658	7.0837985251203515	2045-04-01	naive
2044-04-01	sample_8760_46	0.000118	20.76672400000001	24.44066699999995	0.0	0.00011800637234410658	20.767845463655053	2045-04-01	naive
2044-04-01	sample_8760_5	0.000118	7.426651000000002	10.308580000000003	0.0	0.00011800637234410658	7.427052060811285	2045-04-01	naive
2044-04-01	sample_8760_56	0.000118	20.181837000000023	23.497090999999962	0.0	0.00011800637234410658	20.18292687805141	2045-04-01	naive
2044-04-01	sample_8760_62	0.000118	5.186647999999999	9.372036000000003	0.0	0.00011800637234410658	5.1869280941170794	2045-04-01	naive
2044-04-01	sample_8760_66	0.000118	11.104249000000005	15.310766999999974	0.0	0.00011800637234410658	11.104848661827731	2045-04-01	naive
2044-04-01	sample_8760_70	0.000118	7.132442000000002	11.341206	0.0	0.00011800637234410658	7.132827172667319	2045-04-01	naive
2044-04-01	sample_8760_71	0.000118	8.43245100000001	11.302837999999996	0.0	0.00011800637234410658	8.43290637694435	2045-04-01	naive
2044-04-01	sample_8760_79	0.000118	9.09882900000001	13.353229999999963	0.0	0.00011800637234410658	9.09932036329961	2045-04-01	naive
2044-04-01	sample_8760_81	0.000118	6.118117000000002	10.354688000000003	0.0	0.00011800637234410658	6.118447396159394	2045-04-01	naive
2044-04-01	sample_8760_87	0.000118	21.187417000000018	24.85507599999993	0.0	0.00011800637234410658	21.18856118230385	2045-04-01	naive
2044-04-01	sample_8760_99	0.000118	9.974717000000004	13.681953999999974	0.0	0.00011800637234410658	9.97525566380584	2045-04-01	naive
2044-04-01	sample_8764_14	0.000161	7.180037	11.354411999999995	0.0	0.00016100869446950136	7.180424742936114	2045-04-01	naive
2044-04-01	sample_8764_2	0.000161	24.135757000000034	27.388309999999947	0.0	0.00016100869446950136	24.13706040126166	2045-04-01	naive
2044-04-01	sample_8764_24	0.000161	7.024488000000001	11.268608	0.0	0.00016100869446950136	7.02486734283651	2045-04-01	naive
2044-04-01	sample_8764_28	0.000161	6.181294000000002	10.354666000000003	0.0	0.00016100869446950136	6.181627807901628	2045-04-01	naive
2044-04-01	sample_8764_32	0.000161	6.444920999999997	9.308976000000003	0.0	0.00016100869446950136	6.4452690445284055	2045-04-01	naive
2044-04-01	sample_8764_40	0.000161	7.795103000000003	12.302645999999974	0.0	0.00016100869446950136	7.795523958293742	2045-04-01	naive
2044-04-01	sample_8764_41	0.000161	7.454131000000004	10.408444000000003	0.0	0.00016100869446950136	7.4545335448114205	2045-04-01	naive
2044-04-01	sample_8764_42	0.000161	6.115148000000002	10.375610000000004	0.0	0.00016100869446950136	6.115478235824735	2045-04-01	naive
2044-04-01	sample_8764_70	0.000161	6.0743430000000025	10.155731000000003	0.0	0.00016100869446950136	6.0746710322357425	2045-04-01	naive
2044-04-01	sample_8764_76	0.000161	6.5271649999999966	11.284326999999996	0.0	0.00016100869446950136	6.527517485944237	2045-04-01	naive
2044-04-01	sample_8764_8	0.000161	6.447048999999996	9.317225000000002	0.0	0.00016100869446950136	6.447397159446611	2045-04-01	naive
2044-04-01	sample_8764_82	0.000161	7.167223000000001	11.353818999999996	0.0	0.00016100869446950136	7.167610050942746	2045-04-01	naive
2044-04-01	sample_8764_83	0.000161	5.115542999999999	9.375780000000004	0.0	0.00016100869446950136	5.115819254239726	2045-04-01	naive
2044-04-01	sample_8764_9	0.000161	6.185149000000003	10.337383000000004	0.0	0.00016100869446950136	6.18548301608287	2045-04-01	naive
2044-04-01	sample_8764_95	0.000161	22.144040000000032	25.40208299999995	0.0	0.00016100869446950136	22.14523584273547	2045-04-01	naive
2044-04-01	sample_8768_12	0.000218	5.115542999999999	9.375780000000004	0.0	0.00021801177263572235	5.115819254239726	2045-04-01	naive
2044-04-01	sample_8768_13	0.000218	6.847831000000001	11.354361999999995	0.0	0.00021801177263572235	6.8482008028433485	2045-04-01	naive
2044-04-01	sample_8768_18	0.000218	4.855048999999998	9.356919000000003	0.0	0.00021801177263572235	4.8553111868040855	2045-04-01	naive
